system:index,DEM,LST_Day_1km,NDVI,id,.geo
1619,875.0362225168517,15018.320050113514,0.6205398054389251,7619,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,4.259394199999999],[-61.0000744,4.259394199999999],[-61.0000744,5.2684122],[-62.0000737,5.2684122],[-62.0000737,4.259394199999999]]]}"
1620,871.5643727045258,15103.453632349703,0.4636142891748638,7620,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,4.259394199999999],[-60.0000751,4.259394199999999],[-60.0000751,5.2684122],[-61.0000744,5.2684122],[-61.0000744,4.259394199999999]]]}"
1681,1387.701415964991,14879.841752632829,0.5937395460791828,7681,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,3.2516629],[-76.0000636,3.2516629],[-76.0000636,4.259394199999999],[-77.0000629,4.259394199999999],[-77.0000629,3.2516629]]]}"
1682,1671.568936521784,14843.42332622721,0.6381501239754577,7682,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,3.2516629],[-75.0000643,3.2516628999999995],[-75.0000643,4.259394199999999],[-76.0000636,4.259394199999999],[-76.0000636,3.2516629]]]}"
1683,1875.1766876203455,14760.1257038265,0.5835484762836147,7683,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,3.2516628999999995],[-74.000065,3.2516629],[-74.000065,4.259394199999999],[-75.0000643,4.259394199999999],[-75.0000643,3.2516628999999995]]]}"
1684,495.7097887911023,15099.176818171261,0.5912716020292759,7684,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,3.2516629],[-73.0000657,3.2516628999999995],[-73.0000657,4.259394199999999],[-74.000065,4.259394199999999],[-74.000065,3.2516629]]]}"
1685,201.40840771258055,15267.658050801418,0.4782415765714538,7685,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,3.2516628999999995],[-72.0000665,3.2516629],[-72.0000665,4.259394199999999],[-73.0000657,4.259394199999999],[-73.0000657,3.2516628999999995]]]}"
1686,193.0858710810662,15237.926295682146,0.5547176859178973,7686,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,3.2516629],[-71.0000672,3.2516629],[-71.0000672,4.259394199999999],[-72.0000665,4.259394199999999],[-72.0000665,3.2516629]]]}"
1687,168.61407376987486,15113.84497113677,0.7411295399983522,7687,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,3.2516629],[-70.0000679,3.2516629],[-70.0000679,4.259394199999999],[-71.0000672,4.259394199999999],[-71.0000672,3.2516629]]]}"
1688,154.80195115990955,15052.620043589382,0.7963550513316315,7688,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,3.2516629],[-69.0000686,3.2516628999999995],[-69.0000686,4.259394199999999],[-70.0000679,4.259394199999999],[-70.0000679,3.2516629]]]}"
1689,121.04761669448055,15067.6457397631,0.7465862064187977,7689,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,3.2516628999999995],[-68.0000693,3.2516629],[-68.0000693,4.259394199999999],[-69.0000686,4.259394199999999],[-69.0000686,3.2516628999999995]]]}"
1690,108.15557629643978,15112.496741759147,0.6886226790453692,7690,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,3.2516629],[-67.0000701,3.2516629],[-67.0000701,4.259394199999999],[-68.0000693,4.259394199999999],[-68.0000693,3.2516629]]]}"
1691,160.33965341497836,15072.00298961552,0.7478573828012657,7691,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,3.2516629],[-66.0000708,3.2516629],[-66.0000708,4.259394199999999],[-67.0000701,4.259394199999999],[-67.0000701,3.2516629]]]}"
1692,685.7403486606784,14935.800425878515,0.7578253962916401,7692,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,3.2516629],[-65.0000715,3.2516629],[-65.0000715,4.259394199999999],[-66.0000708,4.259394199999999],[-66.0000708,3.2516629]]]}"
1693,897.7112582737938,14865.876309601916,0.7321087732526371,7693,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,3.2516629],[-64.0000722,3.2516629],[-64.0000722,4.259394199999999],[-65.0000715,4.259394199999999],[-65.0000715,3.2516629]]]}"
1694,566.1013161524947,14927.053529985045,0.7654030378760986,7694,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,3.2516629],[-63.00007299999999,3.2516629],[-63.00007299999999,4.259394199999999],[-64.0000722,4.259394199999999],[-64.0000722,3.2516629]]]}"
1695,470.08357006855545,14972.462439295241,0.7914896950818546,7695,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,3.2516629],[-62.0000737,3.2516629],[-62.0000737,4.259394199999999],[-63.00007299999999,4.259394199999999],[-63.00007299999999,3.2516629]]]}"
1696,207.7588548379464,15179.499189599466,0.6318957433583539,7696,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,3.2516629],[-61.0000744,3.2516628999999995],[-61.0000744,4.259394199999999],[-62.0000737,4.259394199999999],[-62.0000737,3.2516629]]]}"
1697,127.02417617448683,15408.03304879968,0.358865184915399,7697,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,3.2516628999999995],[-60.0000751,3.2516629],[-60.0000751,4.259394199999999],[-61.0000744,4.259394199999999],[-61.0000744,3.2516628999999995]]]}"
1753,2129.4881274033287,14715.184033205445,0.6621162467068233,7753,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,2.2449108000000004],[-76.0000636,2.2449108000000004],[-76.0000636,3.2516629],[-77.0000629,3.2516629],[-77.0000629,2.2449108000000004]]]}"
1754,1635.3444739986608,14831.917889870097,0.6736354016810092,7754,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,2.2449108000000004],[-75.0000643,2.2449108000000004],[-75.0000643,3.2516628999999995],[-76.0000636,3.2516629],[-76.0000636,2.2449108000000004]]]}"
1755,903.6098808620544,14940.074742892839,0.7047318077785388,7755,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,2.2449108000000004],[-74.000065,2.2449108000000004],[-74.000065,3.2516629],[-75.0000643,3.2516628999999995],[-75.0000643,2.2449108000000004]]]}"
1756,310.4810193990865,15078.094193416176,0.6798975381132388,7756,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,2.2449108000000004],[-73.0000657,2.2449108],[-73.0000657,3.2516628999999995],[-74.000065,3.2516629],[-74.000065,2.2449108000000004]]]}"
1757,214.44041004432546,15169.801462570973,0.6262508172102196,7757,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,2.2449108],[-72.0000665,2.2449108000000004],[-72.0000665,3.2516629],[-73.0000657,3.2516628999999995],[-73.0000657,2.2449108]]]}"
1758,195.11068563121157,15061.44136842987,0.7646215368075825,7758,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,2.2449108000000004],[-71.0000672,2.2449108000000004],[-71.0000672,3.2516629],[-72.0000665,3.2516629],[-72.0000665,2.2449108000000004]]]}"
1759,192.27931267098606,15041.040827608933,0.7839554024414,7759,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,2.2449108000000004],[-70.0000679,2.2449108000000004],[-70.0000679,3.2516629],[-71.0000672,3.2516629],[-71.0000672,2.2449108000000004]]]}"
1760,177.07683246548368,15046.891103250375,0.788017768133797,7760,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,2.2449108000000004],[-69.0000686,2.2449108],[-69.0000686,3.2516628999999995],[-70.0000679,3.2516629],[-70.0000679,2.2449108000000004]]]}"
1761,136.9729565095588,15061.506005235771,0.7798435200931628,7761,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,2.2449108],[-68.0000693,2.2449108000000004],[-68.0000693,3.2516629],[-69.0000686,3.2516628999999995],[-69.0000686,2.2449108]]]}"
1762,113.66390647446407,15061.97263905731,0.744025089993477,7762,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,2.2449108000000004],[-67.0000701,2.2449108000000004],[-67.0000701,3.2516629],[-68.0000693,3.2516629],[-68.0000693,2.2449108000000004]]]}"
1763,118.97343487188769,15060.28636552801,0.7577789180187035,7763,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,2.2449108000000004],[-66.0000708,2.2449108000000004],[-66.0000708,3.2516629],[-67.0000701,3.2516629],[-67.0000701,2.2449108000000004]]]}"
1764,172.43724272476774,15050.054574761773,0.8009505693766396,7764,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,2.2449108000000004],[-65.0000715,2.2449108000000004],[-65.0000715,3.2516629],[-66.0000708,3.2516629],[-66.0000708,2.2449108000000004]]]}"
1765,600.5437354809444,14951.37639854315,0.7566381175655948,7765,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,2.2449108000000004],[-64.0000722,2.2449108000000004],[-64.0000722,3.2516629],[-65.0000715,3.2516629],[-65.0000715,2.2449108000000004]]]}"
1766,676.7647265974028,14905.657859965531,0.6810491119071962,7766,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,2.2449108000000004],[-63.00007299999999,2.2449108000000004],[-63.00007299999999,3.2516629],[-64.0000722,3.2516629],[-64.0000722,2.2449108000000004]]]}"
1767,297.04224287240265,14998.444608357842,0.7919181861910741,7767,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,2.2449108000000004],[-62.0000737,2.2449108000000004],[-62.0000737,3.2516629],[-63.00007299999999,3.2516629],[-63.00007299999999,2.2449108000000004]]]}"
1768,153.85329393693766,15144.962643397717,0.654442904031772,7768,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,2.2449108000000004],[-61.0000744,2.2449108000000004],[-61.0000744,3.2516628999999995],[-62.0000737,3.2516629],[-62.0000737,2.2449108000000004]]]}"
1769,113.00761053824768,15259.346305214152,0.5272253642105662,7769,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,2.2449108000000004],[-60.0000751,2.2449108000000004],[-60.0000751,3.2516629],[-61.0000744,3.2516628999999995],[-61.0000744,2.2449108000000004]]]}"
1827,2163.13256369251,14604.935340912389,0.7162502104235333,7827,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,1.2388333000000002],[-76.0000636,1.2388333000000002],[-76.0000636,2.2449108000000004],[-77.0000629,2.2449108000000004],[-77.0000629,1.2388333000000002]]]}"
1828,895.6639778843656,14973.439085871638,0.7417009338014809,7828,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,1.2388333000000002],[-75.0000643,1.2388333000000002],[-75.0000643,2.2449108000000004],[-76.0000636,2.2449108000000004],[-76.0000636,1.2388333000000002]]]}"
1829,288.78971284274803,15162.433110872173,0.6810507580867318,7829,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,1.2388333000000002],[-74.000065,1.2388333000000002],[-74.000065,2.2449108000000004],[-75.0000643,2.2449108000000004],[-75.0000643,1.2388333000000002]]]}"
1830,273.8556038485692,15065.649048634614,0.7252156686558785,7830,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,1.2388333000000002],[-73.0000657,1.2388333000000002],[-73.0000657,2.2449108],[-74.000065,2.2449108000000004],[-74.000065,1.2388333000000002]]]}"
1831,248.85225090563418,15074.369833379804,0.7426152154379734,7831,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,1.2388333000000002],[-72.0000665,1.2388333000000002],[-72.0000665,2.2449108000000004],[-73.0000657,2.2449108],[-73.0000657,1.2388333000000002]]]}"
1832,240.27970935823558,15045.634956059515,0.7828402590647684,7832,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,1.2388333000000002],[-71.0000672,1.2388333],[-71.0000672,2.2449108000000004],[-72.0000665,2.2449108000000004],[-72.0000665,1.2388333000000002]]]}"
1833,201.44510161577162,15030.96555578345,0.827201254612124,7833,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,1.2388333],[-70.0000679,1.2388333000000002],[-70.0000679,2.2449108000000004],[-71.0000672,2.2449108000000004],[-71.0000672,1.2388333]]]}"
1834,191.00594192225796,15058.028838857113,0.8090782412487373,7834,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,1.2388333000000002],[-69.0000686,1.2388333],[-69.0000686,2.2449108],[-70.0000679,2.2449108000000004],[-70.0000679,1.2388333000000002]]]}"
1835,146.30131026367894,15056.086900295022,0.7651760219806623,7835,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,1.2388333],[-68.0000693,1.2388333000000002],[-68.0000693,2.2449108000000004],[-69.0000686,2.2449108],[-69.0000686,1.2388333]]]}"
1836,120.94832264808107,15039.483879280753,0.8178423998635962,7836,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,1.2388333000000002],[-67.0000701,1.2388333000000002],[-67.0000701,2.2449108000000004],[-68.0000693,2.2449108000000004],[-68.0000693,1.2388333000000002]]]}"
1837,107.31884270573791,15068.605946360574,0.7698934809805966,7837,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,1.2388333000000002],[-66.0000708,1.2388333000000002],[-66.0000708,2.2449108000000004],[-67.0000701,2.2449108000000004],[-67.0000701,1.2388333000000002]]]}"
1838,377.08215456616426,15009.89739629316,0.7595196002742396,7838,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,1.2388333000000002],[-65.0000715,1.2388333000000002],[-65.0000715,2.2449108000000004],[-66.0000708,2.2449108000000004],[-66.0000708,1.2388333000000002]]]}"
1839,517.0330689854437,14958.042435129588,0.7914689007661132,7839,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,1.2388333000000002],[-64.0000722,1.2388333],[-64.0000722,2.2449108000000004],[-65.0000715,2.2449108000000004],[-65.0000715,1.2388333000000002]]]}"
1840,267.09907753460686,15020.890559913583,0.7782570960170259,7840,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,1.2388333],[-63.00007299999999,1.2388333000000002],[-63.00007299999999,2.2449108000000004],[-64.0000722,2.2449108000000004],[-64.0000722,1.2388333]]]}"
1841,190.27849009924103,15035.549225444764,0.7754209136051697,7841,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,1.2388333000000002],[-62.0000737,1.2388333000000002],[-62.0000737,2.2449108000000004],[-63.00007299999999,2.2449108000000004],[-63.00007299999999,1.2388333000000002]]]}"
1842,137.36637998012284,15088.141227753911,0.7245467264264775,7842,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,1.2388333000000002],[-61.0000744,1.2388333000000002],[-61.0000744,2.2449108000000004],[-62.0000737,2.2449108000000004],[-62.0000737,1.2388333000000002]]]}"
1843,137.76129078275144,15110.084237195279,0.7084340215371348,7843,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,1.2388333000000002],[-60.0000751,1.2388333000000002],[-60.0000751,2.2449108000000004],[-61.0000744,2.2449108000000004],[-61.0000744,1.2388333000000002]]]}"
1904,539.4240967965163,14983.68617480919,0.7586225536623998,7904,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,0.23312750000000004],[-76.0000636,0.23312750000000004],[-76.0000636,1.2388333000000002],[-77.0000629,1.2388333000000002],[-77.0000629,0.23312750000000004]]]}"
1905,229.22421603351148,15090.998844588707,0.7499914941949696,7905,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,0.23312750000000004],[-75.0000643,0.23312750000000004],[-75.0000643,1.2388333000000002],[-76.0000636,1.2388333000000002],[-76.0000636,0.23312750000000004]]]}"
1906,227.03732798561774,15079.897886292754,0.744545384729922,7906,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,0.23312750000000004],[-74.000065,0.23312750000000004],[-74.000065,1.2388333000000002],[-75.0000643,1.2388333000000002],[-75.0000643,0.23312750000000004]]]}"
1907,243.09700119781994,15040.901841217299,0.7611129129505936,7907,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,0.23312750000000004],[-73.0000657,0.23312750000000002],[-73.0000657,1.2388333000000002],[-74.000065,1.2388333000000002],[-74.000065,0.23312750000000004]]]}"
1908,240.2549400183475,15056.424127564165,0.7362792925029966,7908,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,0.23312750000000002],[-72.0000665,0.23312750000000004],[-72.0000665,1.2388333000000002],[-73.0000657,1.2388333000000002],[-73.0000657,0.23312750000000002]]]}"
1909,212.84123958943906,15033.997911575683,0.8010935483803961,7909,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,0.23312750000000004],[-71.0000672,0.23312750000000002],[-71.0000672,1.2388333],[-72.0000665,1.2388333000000002],[-72.0000665,0.23312750000000004]]]}"
1910,220.33550721955362,15024.022695591215,0.8046809267789563,7910,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,0.23312750000000002],[-70.0000679,0.23312750000000004],[-70.0000679,1.2388333000000002],[-71.0000672,1.2388333],[-71.0000672,0.23312750000000002]]]}"
1911,157.2135648741294,15036.093629859104,0.7998426628698005,7911,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,0.23312750000000004],[-69.0000686,0.23312750000000004],[-69.0000686,1.2388333],[-70.0000679,1.2388333000000002],[-70.0000679,0.23312750000000004]]]}"
1912,120.77737035005359,15048.44965499873,0.7775838064566871,7912,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,0.23312750000000004],[-68.0000693,0.23312750000000004],[-68.0000693,1.2388333000000002],[-69.0000686,1.2388333],[-69.0000686,0.23312750000000004]]]}"
1913,102.03663077089548,15042.120044764766,0.7858045926553696,7913,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,0.23312750000000004],[-67.0000701,0.23312750000000004],[-67.0000701,1.2388333000000002],[-68.0000693,1.2388333000000002],[-68.0000693,0.23312750000000004]]]}"
1914,165.80461898465217,15051.217633597991,0.7447007987037679,7914,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,0.23312750000000004],[-66.0000708,0.23312750000000004],[-66.0000708,1.2388333000000002],[-67.0000701,1.2388333000000002],[-67.0000701,0.23312750000000004]]]}"
1915,453.3187630491265,14996.753632225813,0.7508614245237284,7915,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,0.23312750000000004],[-65.0000715,0.23312750000000004],[-65.0000715,1.2388333000000002],[-66.0000708,1.2388333000000002],[-66.0000708,0.23312750000000004]]]}"
1916,115.96454997196963,15080.068125185773,0.8133148565754877,7916,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,0.23312750000000004],[-64.0000722,0.23312750000000002],[-64.0000722,1.2388333],[-65.0000715,1.2388333000000002],[-65.0000715,0.23312750000000004]]]}"
1917,189.32932051804013,15084.793492708663,0.6710913343604602,7917,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,0.23312750000000002],[-63.00007299999999,0.23312750000000004],[-63.00007299999999,1.2388333000000002],[-64.0000722,1.2388333],[-64.0000722,0.23312750000000002]]]}"
1918,59.85778978343585,15095.069623952231,0.7192249889404078,7918,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,0.23312750000000004],[-62.0000737,0.23312750000000004],[-62.0000737,1.2388333000000002],[-63.00007299999999,1.2388333000000002],[-63.00007299999999,0.23312750000000004]]]}"
1919,46.42357435165088,15096.792399309605,0.6740414373209603,7919,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,0.23312750000000004],[-61.0000744,0.23312750000000004],[-61.0000744,1.2388333000000002],[-62.0000737,1.2388333000000002],[-62.0000737,0.23312750000000004]]]}"
1920,89.57697324851296,15100.940942192961,0.7628940118418542,7920,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,0.23312750000000004],[-60.0000751,0.23312750000000004],[-60.0000751,1.2388333000000002],[-61.0000744,1.2388333000000002],[-61.0000744,0.23312750000000004]]]}"
