system:index,DEM,LST_Day_1km,NDVI,id,.geo
386,871.5643727045258,15103.453632349703,0.4636142891748638,6386,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,4.259394199999999],[-60.0000751,4.259394199999999],[-60.0000751,5.2684122],[-61.0000744,5.2684122],[-61.0000744,4.259394199999999]]]}"
447,1387.701415964991,14879.841752632829,0.5937395460791828,6447,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,3.2516629],[-76.0000636,3.2516629],[-76.0000636,4.259394199999999],[-77.0000629,4.259394199999999],[-77.0000629,3.2516629]]]}"
448,1671.568936521784,14843.42332622721,0.6381501239754577,6448,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,3.2516629],[-75.0000643,3.2516628999999995],[-75.0000643,4.259394199999999],[-76.0000636,4.259394199999999],[-76.0000636,3.2516629]]]}"
449,1875.1766876203455,14760.1257038265,0.5835484762836147,6449,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,3.2516628999999995],[-74.000065,3.2516629],[-74.000065,4.259394199999999],[-75.0000643,4.259394199999999],[-75.0000643,3.2516628999999995]]]}"
450,495.7097887911023,15099.176818171261,0.5912716020292759,6450,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,3.2516629],[-73.0000657,3.2516628999999995],[-73.0000657,4.259394199999999],[-74.000065,4.259394199999999],[-74.000065,3.2516629]]]}"
451,201.40840771258055,15267.658050801418,0.4782415765714538,6451,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,3.2516628999999995],[-72.0000665,3.2516629],[-72.0000665,4.259394199999999],[-73.0000657,4.259394199999999],[-73.0000657,3.2516628999999995]]]}"
452,193.0858710810662,15237.926295682146,0.5547176859178973,6452,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,3.2516629],[-71.0000672,3.2516629],[-71.0000672,4.259394199999999],[-72.0000665,4.259394199999999],[-72.0000665,3.2516629]]]}"
453,168.61407376987486,15113.84497113677,0.7411295399983522,6453,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,3.2516629],[-70.0000679,3.2516629],[-70.0000679,4.259394199999999],[-71.0000672,4.259394199999999],[-71.0000672,3.2516629]]]}"
454,154.80195115990955,15052.620043589382,0.7963550513316315,6454,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,3.2516629],[-69.0000686,3.2516628999999995],[-69.0000686,4.259394199999999],[-70.0000679,4.259394199999999],[-70.0000679,3.2516629]]]}"
455,121.04761669448055,15067.6457397631,0.7465862064187977,6455,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,3.2516628999999995],[-68.0000693,3.2516629],[-68.0000693,4.259394199999999],[-69.0000686,4.259394199999999],[-69.0000686,3.2516628999999995]]]}"
456,108.15557629643978,15112.496741759147,0.6886226790453692,6456,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,3.2516629],[-67.0000701,3.2516629],[-67.0000701,4.259394199999999],[-68.0000693,4.259394199999999],[-68.0000693,3.2516629]]]}"
457,160.33965341497836,15072.00298961552,0.7478573828012657,6457,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,3.2516629],[-66.0000708,3.2516629],[-66.0000708,4.259394199999999],[-67.0000701,4.259394199999999],[-67.0000701,3.2516629]]]}"
458,685.7403486606784,14935.800425878515,0.7578253962916401,6458,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,3.2516629],[-65.0000715,3.2516629],[-65.0000715,4.259394199999999],[-66.0000708,4.259394199999999],[-66.0000708,3.2516629]]]}"
459,897.7112582737938,14865.876309601916,0.7321087732526371,6459,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,3.2516629],[-64.0000722,3.2516629],[-64.0000722,4.259394199999999],[-65.0000715,4.259394199999999],[-65.0000715,3.2516629]]]}"
460,566.1013161524947,14927.053529985045,0.7654030378760986,6460,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,3.2516629],[-63.00007299999999,3.2516629],[-63.00007299999999,4.259394199999999],[-64.0000722,4.259394199999999],[-64.0000722,3.2516629]]]}"
461,470.08357006855545,14972.462439295241,0.7914896950818546,6461,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,3.2516629],[-62.0000737,3.2516629],[-62.0000737,4.259394199999999],[-63.00007299999999,4.259394199999999],[-63.00007299999999,3.2516629]]]}"
462,207.7588548379464,15179.499189599466,0.6318957433583539,6462,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,3.2516629],[-61.0000744,3.2516628999999995],[-61.0000744,4.259394199999999],[-62.0000737,4.259394199999999],[-62.0000737,3.2516629]]]}"
463,127.02417617448683,15408.03304879968,0.358865184915399,6463,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,3.2516628999999995],[-60.0000751,3.2516629],[-60.0000751,4.259394199999999],[-61.0000744,4.259394199999999],[-61.0000744,3.2516628999999995]]]}"
519,2129.4881274033287,14715.184033205445,0.6621162467068233,6519,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,2.2449108000000004],[-76.0000636,2.2449108000000004],[-76.0000636,3.2516629],[-77.0000629,3.2516629],[-77.0000629,2.2449108000000004]]]}"
520,1635.3444739986608,14831.917889870097,0.6736354016810092,6520,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,2.2449108000000004],[-75.0000643,2.2449108000000004],[-75.0000643,3.2516628999999995],[-76.0000636,3.2516629],[-76.0000636,2.2449108000000004]]]}"
521,903.6098808620544,14940.074742892839,0.7047318077785388,6521,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,2.2449108000000004],[-74.000065,2.2449108000000004],[-74.000065,3.2516629],[-75.0000643,3.2516628999999995],[-75.0000643,2.2449108000000004]]]}"
522,310.4810193990865,15078.094193416176,0.6798975381132388,6522,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,2.2449108000000004],[-73.0000657,2.2449108],[-73.0000657,3.2516628999999995],[-74.000065,3.2516629],[-74.000065,2.2449108000000004]]]}"
523,214.44041004432546,15169.801462570973,0.6262508172102196,6523,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,2.2449108],[-72.0000665,2.2449108000000004],[-72.0000665,3.2516629],[-73.0000657,3.2516628999999995],[-73.0000657,2.2449108]]]}"
524,195.11068563121157,15061.44136842987,0.7646215368075825,6524,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,2.2449108000000004],[-71.0000672,2.2449108000000004],[-71.0000672,3.2516629],[-72.0000665,3.2516629],[-72.0000665,2.2449108000000004]]]}"
525,192.27931267098606,15041.040827608933,0.7839554024414,6525,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,2.2449108000000004],[-70.0000679,2.2449108000000004],[-70.0000679,3.2516629],[-71.0000672,3.2516629],[-71.0000672,2.2449108000000004]]]}"
526,177.07683246548368,15046.891103250375,0.788017768133797,6526,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,2.2449108000000004],[-69.0000686,2.2449108],[-69.0000686,3.2516628999999995],[-70.0000679,3.2516629],[-70.0000679,2.2449108000000004]]]}"
527,136.9729565095588,15061.506005235771,0.7798435200931628,6527,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,2.2449108],[-68.0000693,2.2449108000000004],[-68.0000693,3.2516629],[-69.0000686,3.2516628999999995],[-69.0000686,2.2449108]]]}"
528,113.66390647446407,15061.97263905731,0.744025089993477,6528,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,2.2449108000000004],[-67.0000701,2.2449108000000004],[-67.0000701,3.2516629],[-68.0000693,3.2516629],[-68.0000693,2.2449108000000004]]]}"
529,118.97343487188769,15060.28636552801,0.7577789180187035,6529,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,2.2449108000000004],[-66.0000708,2.2449108000000004],[-66.0000708,3.2516629],[-67.0000701,3.2516629],[-67.0000701,2.2449108000000004]]]}"
530,172.43724272476774,15050.054574761773,0.8009505693766396,6530,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,2.2449108000000004],[-65.0000715,2.2449108000000004],[-65.0000715,3.2516629],[-66.0000708,3.2516629],[-66.0000708,2.2449108000000004]]]}"
531,600.5437354809444,14951.37639854315,0.7566381175655948,6531,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,2.2449108000000004],[-64.0000722,2.2449108000000004],[-64.0000722,3.2516629],[-65.0000715,3.2516629],[-65.0000715,2.2449108000000004]]]}"
532,676.7647265974028,14905.657859965531,0.6810491119071962,6532,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,2.2449108000000004],[-63.00007299999999,2.2449108000000004],[-63.00007299999999,3.2516629],[-64.0000722,3.2516629],[-64.0000722,2.2449108000000004]]]}"
533,297.04224287240265,14998.444608357842,0.7919181861910741,6533,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,2.2449108000000004],[-62.0000737,2.2449108000000004],[-62.0000737,3.2516629],[-63.00007299999999,3.2516629],[-63.00007299999999,2.2449108000000004]]]}"
534,153.85329393693766,15144.962643397717,0.654442904031772,6534,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,2.2449108000000004],[-61.0000744,2.2449108000000004],[-61.0000744,3.2516628999999995],[-62.0000737,3.2516629],[-62.0000737,2.2449108000000004]]]}"
535,113.00761053824768,15259.346305214152,0.5272253642105662,6535,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,2.2449108000000004],[-60.0000751,2.2449108000000004],[-60.0000751,3.2516629],[-61.0000744,3.2516628999999995],[-61.0000744,2.2449108000000004]]]}"
593,2163.13256369251,14604.935340912389,0.7162502104235333,6593,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,1.2388333000000002],[-76.0000636,1.2388333000000002],[-76.0000636,2.2449108000000004],[-77.0000629,2.2449108000000004],[-77.0000629,1.2388333000000002]]]}"
594,895.6639778843656,14973.439085871638,0.7417009338014809,6594,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,1.2388333000000002],[-75.0000643,1.2388333000000002],[-75.0000643,2.2449108000000004],[-76.0000636,2.2449108000000004],[-76.0000636,1.2388333000000002]]]}"
595,288.78971284274803,15162.433110872173,0.6810507580867318,6595,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,1.2388333000000002],[-74.000065,1.2388333000000002],[-74.000065,2.2449108000000004],[-75.0000643,2.2449108000000004],[-75.0000643,1.2388333000000002]]]}"
596,273.8556038485692,15065.649048634614,0.7252156686558785,6596,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,1.2388333000000002],[-73.0000657,1.2388333000000002],[-73.0000657,2.2449108],[-74.000065,2.2449108000000004],[-74.000065,1.2388333000000002]]]}"
597,248.85225090563418,15074.369833379804,0.7426152154379734,6597,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,1.2388333000000002],[-72.0000665,1.2388333000000002],[-72.0000665,2.2449108000000004],[-73.0000657,2.2449108],[-73.0000657,1.2388333000000002]]]}"
598,240.27970935823558,15045.634956059515,0.7828402590647684,6598,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,1.2388333000000002],[-71.0000672,1.2388333],[-71.0000672,2.2449108000000004],[-72.0000665,2.2449108000000004],[-72.0000665,1.2388333000000002]]]}"
599,201.44510161577162,15030.96555578345,0.827201254612124,6599,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,1.2388333],[-70.0000679,1.2388333000000002],[-70.0000679,2.2449108000000004],[-71.0000672,2.2449108000000004],[-71.0000672,1.2388333]]]}"
600,191.00594192225796,15058.028838857113,0.8090782412487373,6600,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,1.2388333000000002],[-69.0000686,1.2388333],[-69.0000686,2.2449108],[-70.0000679,2.2449108000000004],[-70.0000679,1.2388333000000002]]]}"
601,146.30131026367894,15056.086900295022,0.7651760219806623,6601,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,1.2388333],[-68.0000693,1.2388333000000002],[-68.0000693,2.2449108000000004],[-69.0000686,2.2449108],[-69.0000686,1.2388333]]]}"
602,120.94832264808107,15039.483879280753,0.8178423998635962,6602,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,1.2388333000000002],[-67.0000701,1.2388333000000002],[-67.0000701,2.2449108000000004],[-68.0000693,2.2449108000000004],[-68.0000693,1.2388333000000002]]]}"
603,107.31884270573791,15068.605946360574,0.7698934809805966,6603,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,1.2388333000000002],[-66.0000708,1.2388333000000002],[-66.0000708,2.2449108000000004],[-67.0000701,2.2449108000000004],[-67.0000701,1.2388333000000002]]]}"
604,377.08215456616426,15009.89739629316,0.7595196002742396,6604,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,1.2388333000000002],[-65.0000715,1.2388333000000002],[-65.0000715,2.2449108000000004],[-66.0000708,2.2449108000000004],[-66.0000708,1.2388333000000002]]]}"
605,517.0330689854437,14958.042435129588,0.7914689007661132,6605,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,1.2388333000000002],[-64.0000722,1.2388333],[-64.0000722,2.2449108000000004],[-65.0000715,2.2449108000000004],[-65.0000715,1.2388333000000002]]]}"
606,267.09907753460686,15020.890559913583,0.7782570960170259,6606,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,1.2388333],[-63.00007299999999,1.2388333000000002],[-63.00007299999999,2.2449108000000004],[-64.0000722,2.2449108000000004],[-64.0000722,1.2388333]]]}"
607,190.27849009924103,15035.549225444764,0.7754209136051697,6607,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,1.2388333000000002],[-62.0000737,1.2388333000000002],[-62.0000737,2.2449108000000004],[-63.00007299999999,2.2449108000000004],[-63.00007299999999,1.2388333000000002]]]}"
608,137.36637998012284,15088.141227753911,0.7245467264264775,6608,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,1.2388333000000002],[-61.0000744,1.2388333000000002],[-61.0000744,2.2449108000000004],[-62.0000737,2.2449108000000004],[-62.0000737,1.2388333000000002]]]}"
609,137.76129078275144,15110.084237195279,0.7084340215371348,6609,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,1.2388333000000002],[-60.0000751,1.2388333000000002],[-60.0000751,2.2449108000000004],[-61.0000744,2.2449108000000004],[-61.0000744,1.2388333000000002]]]}"
670,539.4240967965163,14983.68617480919,0.7586225536623998,6670,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,0.23312750000000004],[-76.0000636,0.23312750000000004],[-76.0000636,1.2388333000000002],[-77.0000629,1.2388333000000002],[-77.0000629,0.23312750000000004]]]}"
671,229.22421603351148,15090.998844588707,0.7499914941949696,6671,"{""type"":""Polygon"",""coordinates"":[[[-76.0000636,0.23312750000000004],[-75.0000643,0.23312750000000004],[-75.0000643,1.2388333000000002],[-76.0000636,1.2388333000000002],[-76.0000636,0.23312750000000004]]]}"
672,227.03732798561774,15079.897886292754,0.744545384729922,6672,"{""type"":""Polygon"",""coordinates"":[[[-75.0000643,0.23312750000000004],[-74.000065,0.23312750000000004],[-74.000065,1.2388333000000002],[-75.0000643,1.2388333000000002],[-75.0000643,0.23312750000000004]]]}"
673,243.09700119781994,15040.901841217299,0.7611129129505936,6673,"{""type"":""Polygon"",""coordinates"":[[[-74.000065,0.23312750000000004],[-73.0000657,0.23312750000000002],[-73.0000657,1.2388333000000002],[-74.000065,1.2388333000000002],[-74.000065,0.23312750000000004]]]}"
674,240.2549400183475,15056.424127564165,0.7362792925029966,6674,"{""type"":""Polygon"",""coordinates"":[[[-73.0000657,0.23312750000000002],[-72.0000665,0.23312750000000004],[-72.0000665,1.2388333000000002],[-73.0000657,1.2388333000000002],[-73.0000657,0.23312750000000002]]]}"
675,212.84123958943906,15033.997911575683,0.8010935483803961,6675,"{""type"":""Polygon"",""coordinates"":[[[-72.0000665,0.23312750000000004],[-71.0000672,0.23312750000000002],[-71.0000672,1.2388333],[-72.0000665,1.2388333000000002],[-72.0000665,0.23312750000000004]]]}"
676,220.33550721955362,15024.022695591215,0.8046809267789563,6676,"{""type"":""Polygon"",""coordinates"":[[[-71.0000672,0.23312750000000002],[-70.0000679,0.23312750000000004],[-70.0000679,1.2388333000000002],[-71.0000672,1.2388333],[-71.0000672,0.23312750000000002]]]}"
677,157.2135648741294,15036.093629859104,0.7998426628698005,6677,"{""type"":""Polygon"",""coordinates"":[[[-70.0000679,0.23312750000000004],[-69.0000686,0.23312750000000004],[-69.0000686,1.2388333],[-70.0000679,1.2388333000000002],[-70.0000679,0.23312750000000004]]]}"
678,120.77737035005359,15048.44965499873,0.7775838064566871,6678,"{""type"":""Polygon"",""coordinates"":[[[-69.0000686,0.23312750000000004],[-68.0000693,0.23312750000000004],[-68.0000693,1.2388333000000002],[-69.0000686,1.2388333],[-69.0000686,0.23312750000000004]]]}"
679,102.03663077089548,15042.120044764766,0.7858045926553696,6679,"{""type"":""Polygon"",""coordinates"":[[[-68.0000693,0.23312750000000004],[-67.0000701,0.23312750000000004],[-67.0000701,1.2388333000000002],[-68.0000693,1.2388333000000002],[-68.0000693,0.23312750000000004]]]}"
680,165.80461898465217,15051.217633597991,0.7447007987037679,6680,"{""type"":""Polygon"",""coordinates"":[[[-67.0000701,0.23312750000000004],[-66.0000708,0.23312750000000004],[-66.0000708,1.2388333000000002],[-67.0000701,1.2388333000000002],[-67.0000701,0.23312750000000004]]]}"
681,453.3187630491265,14996.753632225813,0.7508614245237284,6681,"{""type"":""Polygon"",""coordinates"":[[[-66.0000708,0.23312750000000004],[-65.0000715,0.23312750000000004],[-65.0000715,1.2388333000000002],[-66.0000708,1.2388333000000002],[-66.0000708,0.23312750000000004]]]}"
682,115.96454997196963,15080.068125185773,0.8133148565754877,6682,"{""type"":""Polygon"",""coordinates"":[[[-65.0000715,0.23312750000000004],[-64.0000722,0.23312750000000002],[-64.0000722,1.2388333],[-65.0000715,1.2388333000000002],[-65.0000715,0.23312750000000004]]]}"
683,189.32932051804013,15084.793492708663,0.6710913343604602,6683,"{""type"":""Polygon"",""coordinates"":[[[-64.0000722,0.23312750000000002],[-63.00007299999999,0.23312750000000004],[-63.00007299999999,1.2388333000000002],[-64.0000722,1.2388333],[-64.0000722,0.23312750000000002]]]}"
684,59.85778978343585,15095.069623952231,0.7192249889404078,6684,"{""type"":""Polygon"",""coordinates"":[[[-63.00007299999999,0.23312750000000004],[-62.0000737,0.23312750000000004],[-62.0000737,1.2388333000000002],[-63.00007299999999,1.2388333000000002],[-63.00007299999999,0.23312750000000004]]]}"
685,46.42357435165088,15096.792399309605,0.6740414373209603,6685,"{""type"":""Polygon"",""coordinates"":[[[-62.0000737,0.23312750000000004],[-61.0000744,0.23312750000000004],[-61.0000744,1.2388333000000002],[-62.0000737,1.2388333000000002],[-62.0000737,0.23312750000000004]]]}"
686,89.57697324851296,15100.940942192961,0.7628940118418542,6686,"{""type"":""Polygon"",""coordinates"":[[[-61.0000744,0.23312750000000004],[-60.0000751,0.23312750000000004],[-60.0000751,1.2388333000000002],[-61.0000744,1.2388333000000002],[-61.0000744,0.23312750000000004]]]}"
750,265.68015315648927,15062.25167709767,0.7726174314662739,6750,"{""type"":""Polygon"",""coordinates"":[[[-77.0000629,-0.7725084],[-76.0000636,-0.7725084000000001],[-76.0000636,0.23312750000000004],[-77.0000629,0.23312750000000004],[-77.0000629,-0.7725084]]]}"
